intersection,from,to,vehicles_per_hour
nordre_rundkjoring,snv_nord,southbound,605
nordre_rundkjoring,snv_nord,wideroev,450
nordre_rundkjoring,wideroev,snv_nord,275
nordre_rundkjoring,wideroev,southbound,680
nordre_rundkjoring,southbound,snv_nord,200
nordre_rundkjoring,southbound,wideroev,780
sondre_rundkjoring,snv_sor,northbound,535
sondre_rundkjoring,snv_sor,rolfsbuktv,25
sondre_rundkjoring,rolfsbuktv,northbound,80
sondre_rundkjoring,northbound,snv_sor,450
sondre_rundkjoring,northbound,rolfsbuktv,285
